Nombre;Rut;Edad;Sexo;Tid;Cargo
Daniel Fica;11134523-3;57;M;3;Empleado
Eduardo Carrasco;15874928-8;34;M;3;Jefe
Lorena Jimeno;15221789-7;33;F;2;Jefe
Orlando Tudela;24367279-1;23;M;2;Empleado
Sergi Molina;20725996-9;76;M;1;Empleado
Arantxa Campo;23872146-6;74;F;1;Jefe
Fernando Tena;14494820-3;23;M;4;Jefe
Maribel Alvarado;15878634-6;30;F;4;Empleado
Melchor Teruel;23292976-6;78;M;4;Empleado
Narciso Arranz;18141331-k;61;M;5;Empleado
Diana Sales;10516496-3;49;F;5;Jefe
Julen Belmonte;20649720-3;23;F;5;Empleado
